cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
Wed GER40 08-12UTC,Wed,GER40,8,4,False,25,48,52,0.4427167486432566,0.05,2.0,-2.04,6,11,-0.28,False,False
Thu CHFJPY 16-00UTC,Thu,CHFJPY,16,8,False,25,48,52,0.4427167486432566,0.04,2.0,-1.84,3,4,0.27,False,False
Tue GBPAUD 04-08UTC,Tue,GBPAUD,4,4,False,25,48,52,0.4427167486432566,0.04,1.8,-1.52,2,4,-0.24,False,False
ThuS GBPJPY 00-04UTC,ThuS,GBPJPY,0,4,False,25,48,52,0.4427167486432566,0.04,1.8,-1.1,4,11,-0.48,False,False
Wed GER40 16-00UTC,Wed,GER40,16,8,False,25,48,52,0.4427167486432566,0.04,1.7,-1.78,7,11,-1.16,False,False
Tue AUDJPY 16-20UTC,Tue,AUDJPY,16,4,False,25,48,52,0.4427167486432566,0.03,1.4,-1.34,6,11,1.67,False,False
TueS EURGBP 12-16UTC,TueS,EURGBP,12,4,False,25,48,52,0.4427167486432566,0.03,1.6,-0.86,1,4,-0.96,False,False
WedS GBPAUD 00-08UTC,WedS,GBPAUD,0,8,False,25,48,52,0.4427167486432566,0.02,1.0,-1.81,4,4,2.51,False,False
WedS USDCHF 16-00UTC,WedS,USDCHF,16,8,False,25,48,52,0.4427167486432566,0.02,0.7,-1.9,5,11,-2.33,False,False
Tue USDJPY 16-20UTC,Tue,USDJPY,16,4,False,25,48,52,0.4427167486432566,0.02,0.9,-0.86,4,11,0.24,False,False
Tue GBPJPY 12-16UTC,Tue,GBPJPY,12,4,False,25,48,52,0.4427167486432566,0.01,0.5,-1.71,5,11,-0.07,False,False
Wed GBPJPY 12-16UTC,Wed,GBPJPY,12,4,False,25,48,52,0.4427167486432566,0.01,0.5,-1.28,7,11,2.5,False,False
WedS CHFJPY 08-12UTC,WedS,CHFJPY,8,4,False,25,48,52,0.4427167486432566,-0.0,-0.3,-1.42,1,4,-0.63,False,False
Wed CHFJPY 16-20UTC,Wed,CHFJPY,16,4,False,25,48,52,0.4427167486432566,-0.01,-0.5,-0.95,3,4,0.57,False,False
Thu GBPJPY 16-20UTC,Thu,GBPJPY,16,4,False,25,48,52,0.4427167486432566,-0.01,-0.6,-1.77,5,11,-0.36,False,False
TueS GBPUSD 08-12UTC,TueS,GBPUSD,8,4,False,25,48,52,0.4427167486432566,-0.01,-0.6,-1.54,6,11,0.64,False,False
ThuS US500 16-00UTC,ThuS,US500,16,8,False,25,48,52,0.4427167486432566,-0.01,-1.1,-2.82,3,11,-0.12,False,False
TueS EURAUD 08-16UTC,TueS,EURAUD,8,8,False,25,48,52,0.4427167486432566,-0.02,-1.2,-1.84,3,4,0.83,False,False
ThuS CHFJPY 00-08UTC,ThuS,CHFJPY,0,8,False,25,48,52,0.4427167486432566,-0.03,-1.7,-2.21,0,4,-1.86,False,False
Wed EURAUD 12-16UTC,Wed,EURAUD,12,4,False,25,48,52,0.4427167486432566,-0.03,-1.3,-1.3,2,4,0.01,False,False
ThuS GBPUSD 08-16UTC,ThuS,GBPUSD,8,8,False,25,48,52,0.4427167486432566,-0.03,-1.4,-3.28,7,11,1.5,False,False
Tue EURAUD 00-04UTC,Tue,EURAUD,0,4,False,25,48,52,0.4427167486432566,-0.04,-1.8,-1.17,3,4,0.76,False,False
Tue NZDJPY 16-20UTC,Tue,NZDJPY,16,4,False,25,48,52,0.4427167486432566,-0.04,-1.9,-1.41,2,4,-0.09,False,False
ThuS EURAUD 12-16UTC,ThuS,EURAUD,12,4,False,25,48,52,0.4427167486432566,-0.05,-2.3,-1.3,2,4,-1.33,False,False
ThuS EURAUD 08-16UTC,ThuS,EURAUD,8,8,False,25,48,52,0.4427167486432566,-0.05,-2.4,-2.65,2,4,-1.87,False,False
ThuS EURUSD 12-16UTC,ThuS,EURUSD,12,4,False,25,48,52,0.4427167486432566,-0.05,-2.5,-2.52,5,11,-0.76,False,False
ThuS GBPJPY 04-08UTC,ThuS,GBPJPY,4,4,False,25,48,52,0.4427167486432566,-0.05,-2.4,-1.29,3,11,-2.22,False,False
ThuS USDCHF 00-08UTC,ThuS,USDCHF,0,8,False,25,48,52,0.4427167486432566,-0.05,-2.5,-1.56,1,11,-2.39,False,False
Thu AUDJPY 16-20UTC,Thu,AUDJPY,16,4,False,25,48,52,0.4427167486432566,-0.06,-3.0,-1.94,5,11,-0.66,False,False
ThuS EURJPY 04-08UTC,ThuS,EURJPY,4,4,False,25,48,52,0.4427167486432566,-0.06,-2.7,-1.9,3,11,-2.15,False,False
Tue XAUUSD 12-16UTC,Tue,XAUUSD,12,4,False,25,48,52,0.4427167486432566,-0.06,-3.4,-2.78,1,4,-3.63,False,False
TueS AUDJPY 12-16UTC,TueS,AUDJPY,12,4,False,25,48,52,0.4427167486432566,-0.07,-3.3,-1.54,4,11,-3.08,False,False
Tue EURJPY 08-12UTC,Tue,EURJPY,8,4,False,25,48,52,0.4427167486432566,-0.08,-3.7,-1.91,6,11,-0.0,False,False
Wed GBPJPY 04-08UTC,Wed,GBPJPY,4,4,False,25,48,52,0.4427167486432566,-0.08,-3.6,-2.47,4,11,-1.74,False,False
Wed AUDUSD 16-00UTC,Wed,AUDUSD,16,8,False,25,48,52,0.4427167486432566,-0.09,-4.2,-1.46,4,11,-3.7,False,False
ThuS EURGBP 12-16UTC,ThuS,EURGBP,12,4,False,25,48,52,0.4427167486432566,-0.09,-4.4,-1.26,2,4,-0.35,False,False
TueS GER40 00-08UTC,TueS,GER40,0,8,False,25,48,52,0.4427167486432566,-0.1,-4.8,-3.05,6,11,1.44,False,False
Tue CADJPY 08-16UTC,Tue,CADJPY,8,8,False,25,48,52,0.4427167486432566,-0.11,-5.2,-2.24,2,4,2.02,False,False
Thu US500 04-08UTC,Thu,US500,4,4,False,25,48,52,0.4427167486432566,-0.16,-7.4,-3.21,5,11,0.32,False,False
Fri GER40 16-20UTC,Fri,GER40,16,4,False,24,46,52,0.44149795606119824,-0.02,-1.0,-2.95,5,8,0.24,False,False
Mon CADJPY 12-16UTC,Mon,CADJPY,12,4,False,24,47,51,0.5,0.14,6.8,-1.41,0,4,-0.63,False,False
Mon EURJPY 08-12UTC,Mon,EURJPY,8,4,True,24,47,51,0.5,0.09,4.3,-0.83,4,11,-0.57,False,False
MonS GBPJPY 00-04UTC,MonS,GBPJPY,0,4,False,24,47,51,0.5,0.08,3.8,-1.29,5,11,-0.14,False,False
Mon US500 16-20UTC,Mon,US500,16,4,False,24,47,51,0.5,0.08,3.5,-1.89,7,11,1.98,False,False
FriS AUDUSD 08-12UTC,FriS,AUDUSD,8,4,False,24,47,51,0.5,0.06,2.7,-0.93,3,11,-1.64,False,False
Mon GBPJPY 16-20UTC,Mon,GBPJPY,16,4,False,24,47,51,0.5,0.06,2.9,-0.47,9,11,1.35,False,False
Mon CADJPY 08-12UTC,Mon,CADJPY,8,4,True,24,47,51,0.5,0.04,2.1,-0.93,1,4,-0.52,False,False
FriS GBPUSD 04-08UTC,FriS,GBPUSD,4,4,False,24,47,51,0.5,0.04,1.7,-0.74,6,11,0.22,False,False
Mon USDJPY 04-08UTC,Mon,USDJPY,4,4,True,24,47,51,0.5,0.04,1.8,-2.28,7,11,-0.43,False,False
Mon NZDJPY 00-08UTC,Mon,NZDJPY,0,8,False,24,47,51,0.5,0.03,1.1,-2.49,2,4,-0.66,False,False
FriS AUDJPY 12-16UTC,FriS,AUDJPY,12,4,False,24,47,51,0.5,0.02,0.9,-2.11,6,11,0.41,False,False
Mon GBPAUD 08-12UTC,Mon,GBPAUD,8,4,True,24,47,51,0.5,0.01,0.4,-0.87,4,4,1.13,False,False
MonS USDJPY 00-04UTC,MonS,USDJPY,0,4,False,24,47,51,0.5,0.01,0.2,-1.11,6,11,1.6,False,False
Fri USDJPY 04-08UTC,Fri,USDJPY,4,4,False,24,47,51,0.5,0.01,0.6,-0.94,4,11,0.54,False,False
MonS EURJPY 00-04UTC,MonS,EURJPY,0,4,False,24,47,51,0.5,0.0,0.0,-1.3,5,11,-0.34,False,False
MonS GBPUSD 12-16UTC,MonS,GBPUSD,12,4,False,24,47,51,0.5,-0.0,-0.3,-1.28,2,11,-2.75,False,False
Mon XAUUSD 20-00UTC,Mon,XAUUSD,20,4,False,24,47,51,0.5,-0.01,-0.7,-0.55,3,4,1.78,False,False
FriS GBPJPY 04-08UTC,FriS,GBPJPY,4,4,False,24,47,51,0.5,-0.02,-1.0,-1.01,6,11,-0.67,False,False
MonS NZDUSD 12-16UTC,MonS,NZDUSD,12,4,False,24,47,51,0.5,-0.02,-1.0,-2.0,4,11,-2.56,False,False
Mon USDJPY 00-08UTC,Mon,USDJPY,0,8,False,24,47,51,0.5,-0.02,-1.2,-2.67,6,11,-2.61,False,False
Fri CADJPY 00-08UTC,Fri,CADJPY,0,8,False,24,47,51,0.5,-0.03,-1.3,-2.09,1,4,-0.17,False,False
MonS EURAUD 08-16UTC,MonS,EURAUD,8,8,False,24,47,51,0.5,-0.03,-1.4,-2.3,1,4,-0.98,False,False
MonS EURUSD 12-16UTC,MonS,EURUSD,12,4,False,24,47,51,0.5,-0.03,-1.7,-1.46,5,11,-1.19,False,False
Fri GBPJPY 16-20UTC,Fri,GBPJPY,16,4,False,24,47,51,0.5,-0.03,-1.6,-1.18,8,11,0.72,False,False
FriS NZDUSD 08-16UTC,FriS,NZDUSD,8,8,False,24,47,51,0.5,-0.03,-1.6,-2.48,3,11,-2.69,False,False
Mon CADJPY 00-08UTC,Mon,CADJPY,0,8,False,24,47,51,0.5,-0.04,-1.9,-2.52,2,4,-1.86,False,False
Mon GBPAUD 08-16UTC,Mon,GBPAUD,8,8,True,24,47,51,0.5,-0.04,-1.9,-1.71,2,4,1.52,False,False
MonS XAUUSD 00-04UTC,MonS,XAUUSD,0,4,False,24,47,51,0.5,-0.04,-2.1,-1.73,0,4,-6.43,False,False
Fri USDJPY 08-16UTC,Fri,USDJPY,8,8,False,24,47,51,0.5,-0.05,-2.8,-2.7,6,11,-1.68,False,False
Mon AUDUSD 00-08UTC,Mon,AUDUSD,0,8,False,24,47,51,0.5,-0.07,-3.3,-1.69,8,11,3.09,False,False
MonS EURAUD 00-04UTC,MonS,EURAUD,0,4,False,24,47,51,0.5,-0.07,-3.4,-1.06,3,4,0.43,False,False
FriS NZDUSD 00-08UTC,FriS,NZDUSD,0,8,False,24,47,51,0.5,-0.07,-3.2,-2.2,7,11,0.25,False,False
Fri CADJPY 00-04UTC,Fri,CADJPY,0,4,False,24,47,51,0.5,-0.1,-4.4,-1.96,1,4,-0.52,False,False
FriS GER40 04-08UTC,FriS,GER40,4,4,False,24,47,51,0.5,-0.1,-4.8,-2.91,5,11,-2.67,False,False
FriS XAUUSD 12-16UTC,FriS,XAUUSD,12,4,False,24,47,51,0.5,-0.17,-8.1,-4.0,0,4,-5.52,False,False
Fri GER40 08-12UTC,Fri,GER40,8,4,False,24,47,51,0.5,-0.19,-9.0,-3.33,5,11,-5.2,False,False
Wed GER40 08-16UTC,Wed,GER40,8,8,False,24,48,50,0.5572832513567434,0.22,10.5,-3.1,5,11,-1.57,False,False
WedS USDJPY 16-00UTC,WedS,USDJPY,16,8,False,24,48,50,0.5572832513567434,0.16,7.7,-0.85,1,11,-2.07,False,False
WedS CADJPY 16-00UTC,WedS,CADJPY,16,8,False,24,48,50,0.5572832513567434,0.1,4.6,-2.21,1,4,-0.78,False,False
Thu XAUUSD 08-12UTC,Thu,XAUUSD,8,4,False,24,48,50,0.5572832513567434,0.09,4.4,-1.7,2,4,1.59,False,False
WedS AUDJPY 16-00UTC,WedS,AUDJPY,16,8,False,24,48,50,0.5572832513567434,0.08,4.0,-1.99,3,11,0.01,False,False
Tue EURAUD 00-08UTC,Tue,EURAUD,0,8,False,24,48,50,0.5572832513567434,0.08,3.8,-2.08,3,4,1.67,False,False
ThuS GBPJPY 08-12UTC,ThuS,GBPJPY,8,4,False,24,48,50,0.5572832513567434,0.07,3.4,-1.82,6,11,3.07,False,False
Wed CADJPY 00-04UTC,Wed,CADJPY,0,4,False,24,48,50,0.5572832513567434,0.06,3.0,-1.11,1,4,-0.53,False,False
Tue CHFJPY 16-20UTC,Tue,CHFJPY,16,4,False,24,48,50,0.5572832513567434,0.06,2.7,-0.45,3,4,0.35,False,False
Tue GER40 08-12UTC,Tue,GER40,8,4,False,24,48,50,0.5572832513567434,0.05,2.0,-1.96,5,11,-3.61,False,False
ThuS NZDJPY 08-12UTC,ThuS,NZDJPY,8,4,False,24,48,50,0.5572832513567434,0.05,2.1,-1.22,3,4,0.66,False,False
ThuS GBPJPY 00-08UTC,ThuS,GBPJPY,0,8,False,24,48,50,0.5572832513567434,0.04,1.7,-2.18,3,11,-2.24,False,False
Wed GBPUSD 16-20UTC,Wed,GBPUSD,16,4,False,24,48,50,0.5572832513567434,0.04,1.9,-0.89,2,11,-2.86,False,False
Thu AUDUSD 00-04UTC,Thu,AUDUSD,0,4,False,24,48,50,0.5572832513567434,0.03,1.2,-1.48,5,11,-1.26,False,False
Thu EURAUD 20-00UTC,Thu,EURAUD,20,4,False,24,48,50,0.5572832513567434,0.02,0.7,-0.38,1,4,-0.3,False,False
Wed EURUSD 08-16UTC,Wed,EURUSD,8,8,False,24,48,50,0.5572832513567434,0.02,1.0,-1.49,3,11,-2.78,False,False
Thu CHFJPY 16-20UTC,Thu,CHFJPY,16,4,False,24,48,50,0.5572832513567434,0.01,0.4,-1.6,2,4,0.27,False,False
Wed EURAUD 20-00UTC,Wed,EURAUD,20,4,False,24,48,50,0.5572832513567434,0.01,0.7,-0.39,1,4,-0.25,False,False
ThuS EURAUD 04-08UTC,ThuS,EURAUD,4,4,False,24,48,50,0.5572832513567434,0.01,0.2,-0.75,2,4,0.42,False,False
Thu EURUSD 16-00UTC,Thu,EURUSD,16,8,False,24,48,50,0.5572832513567434,0.01,0.5,-1.01,6,11,0.05,False,False
ThuS GBPAUD 04-08UTC,ThuS,GBPAUD,4,4,False,24,48,50,0.5572832513567434,0.01,0.6,-0.76,2,4,0.63,False,False
WedS GBPUSD 08-12UTC,WedS,GBPUSD,8,4,False,24,48,50,0.5572832513567434,0.01,0.3,-0.93,4,11,-1.0,False,False
ThuS CADJPY 00-04UTC,ThuS,CADJPY,0,4,False,24,48,50,0.5572832513567434,-0.0,-0.1,-1.43,0,4,-0.82,False,False
WedS EURAUD 04-08UTC,WedS,EURAUD,4,4,False,24,48,50,0.5572832513567434,0.0,0.2,-1.12,3,4,0.72,False,False
Tue GBPJPY 20-00UTC,Tue,GBPJPY,20,4,False,24,48,50,0.5572832513567434,0.0,0.2,-0.53,4,11,-0.37,False,False
Wed EURGBP 08-16UTC,Wed,EURGBP,8,8,False,24,48,50,0.5572832513567434,-0.01,-0.5,-1.16,0,4,-2.38,False,False
Thu EURJPY 16-20UTC,Thu,EURJPY,16,4,False,24,48,50,0.5572832513567434,-0.01,-0.6,-1.59,7,11,1.07,False,False
Tue GBPAUD 00-04UTC,Tue,GBPAUD,0,4,False,24,48,50,0.5572832513567434,-0.01,-0.3,-0.76,3,4,0.71,False,False
Thu GBPAUD 20-00UTC,Thu,GBPAUD,20,4,False,24,48,50,0.5572832513567434,-0.01,-0.3,-0.35,1,4,-0.52,False,False
Tue EURUSD 16-00UTC,Tue,EURUSD,16,8,False,24,48,50,0.5572832513567434,-0.02,-1.1,-0.84,5,11,0.75,False,False
Wed EURUSD 20-00UTC,Wed,EURUSD,20,4,False,24,48,50,0.5572832513567434,-0.02,-0.9,-0.63,5,11,-0.24,False,False
Tue US500 20-00UTC,Tue,US500,20,4,False,24,48,50,0.5572832513567434,-0.02,-0.9,-1.53,6,11,2.3,False,False
WedS USDJPY 08-16UTC,WedS,USDJPY,8,8,False,24,48,50,0.5572832513567434,-0.02,-1.1,-2.23,2,11,-4.34,False,False
ThuS CHFJPY 12-16UTC,ThuS,CHFJPY,12,4,False,24,48,50,0.5572832513567434,-0.03,-1.6,-1.24,2,4,-0.01,False,False
Thu CADJPY 04-08UTC,Thu,CADJPY,4,4,False,24,48,50,0.5572832513567434,-0.04,-1.9,-1.75,4,4,1.17,False,False
ThuS CADJPY 16-00UTC,ThuS,CADJPY,16,8,False,24,48,50,0.5572832513567434,-0.04,-1.8,-1.06,3,4,0.7,False,False
TueS EURAUD 16-20UTC,TueS,EURAUD,16,4,False,24,48,50,0.5572832513567434,-0.04,-1.8,-1.27,2,4,0.4,False,False
Wed XAUUSD 12-16UTC,Wed,XAUUSD,12,4,False,24,48,50,0.5572832513567434,-0.04,-1.9,-2.07,1,4,-0.41,False,False
WedS AUDUSD 08-12UTC,WedS,AUDUSD,8,4,False,24,48,50,0.5572832513567434,-0.05,-2.6,-1.42,6,11,0.05,False,False
WedS CADJPY 08-12UTC,WedS,CADJPY,8,4,False,24,48,50,0.5572832513567434,-0.05,-2.6,-1.22,1,4,-0.66,False,False
Thu US500 00-04UTC,Thu,US500,0,4,False,24,48,50,0.5572832513567434,-0.05,-2.7,-2.71,5,11,-1.59,False,False
Tue XAUUSD 16-20UTC,Tue,XAUUSD,16,4,False,24,48,50,0.5572832513567434,-0.05,-2.6,-1.51,3,4,0.93,False,False
TueS GBPJPY 08-12UTC,TueS,GBPJPY,8,4,False,24,48,50,0.5572832513567434,-0.06,-3.1,-1.66,5,11,0.24,False,False
TueS AUDUSD 12-16UTC,TueS,AUDUSD,12,4,False,24,48,50,0.5572832513567434,-0.07,-3.6,-2.38,3,11,-3.55,False,False
TueS NZDUSD 12-16UTC,TueS,NZDUSD,12,4,False,24,48,50,0.5572832513567434,-0.07,-3.6,-2.67,3,11,-2.98,False,False
Wed US500 00-08UTC,Wed,US500,0,8,False,24,48,50,0.5572832513567434,-0.07,-3.4,-2.35,9,11,1.94,False,False
ThuS AUDJPY 16-00UTC,ThuS,AUDJPY,16,8,False,24,48,50,0.5572832513567434,-0.08,-3.9,-1.64,4,11,-0.91,False,False
TueS GBPUSD 00-04UTC,TueS,GBPUSD,0,4,False,24,48,50,0.5572832513567434,-0.08,-3.7,-1.16,5,11,-0.34,False,False
Thu GBPUSD 12-16UTC,Thu,GBPUSD,12,4,False,24,48,50,0.5572832513567434,-0.08,-3.8,-1.52,4,11,-1.1,False,False
Wed GBPAUD 08-16UTC,Wed,GBPAUD,8,8,False,24,48,50,0.5572832513567434,-0.09,-4.2,-1.53,3,4,2.23,False,False
ThuS NZDUSD 08-16UTC,ThuS,NZDUSD,8,8,False,24,48,50,0.5572832513567434,-0.09,-4.5,-2.62,6,11,0.5,False,False
Tue XAUUSD 04-08UTC,Tue,XAUUSD,4,4,False,24,48,50,0.5572832513567434,-0.09,-4.1,-1.68,0,4,-6.17,False,False
WedS NZDJPY 08-16UTC,WedS,NZDJPY,8,8,False,24,48,50,0.5572832513567434,-0.1,-5.0,-2.21,2,4,-0.99,False,False
ThuS NZDJPY 12-16UTC,ThuS,NZDJPY,12,4,False,24,48,50,0.5572832513567434,-0.1,-4.9,-1.75,2,4,1.14,False,False
WedS AUDJPY 08-16UTC,WedS,AUDJPY,8,8,False,24,48,50,0.5572832513567434,-0.11,-5.4,-2.17,2,11,-4.11,False,False
ThuS GBPAUD 08-16UTC,ThuS,GBPAUD,8,8,False,24,48,50,0.5572832513567434,-0.11,-5.5,-2.02,1,4,-2.16,False,False
Wed US500 20-00UTC,Wed,US500,20,4,False,24,48,50,0.5572832513567434,-0.11,-5.3,-1.93,3,11,-2.41,False,False
WedS EURJPY 08-16UTC,WedS,EURJPY,8,8,False,24,48,50,0.5572832513567434,-0.12,-5.7,-2.27,4,11,-2.31,False,False
ThuS US500 12-16UTC,ThuS,US500,12,4,False,24,48,50,0.5572832513567434,-0.13,-6.5,-3.35,7,11,1.38,False,False
Thu XAUUSD 12-16UTC,Thu,XAUUSD,12,4,False,24,48,50,0.5572832513567434,-0.14,-6.8,-3.39,1,4,-0.81,False,False
TueS GBPAUD 08-16UTC,TueS,GBPAUD,8,8,False,24,48,50,0.5572832513567434,-0.19,-8.6,-1.82,3,4,2.14,False,False
Tue US500 08-16UTC,Tue,US500,8,8,False,24,48,50,0.5572832513567434,-0.19,-9.3,-6.05,4,11,-3.35,False,False
Mon US500 16-00UTC,Mon,US500,16,8,False,23,47,49,0.6145665027134868,0.21,9.7,-1.74,4,11,0.7,False,False
Fri US500 16-20UTC,Fri,US500,16,4,False,23,47,49,0.6145665027134868,0.05,2.1,-3.1,4,11,-3.52,False,False
MonS XAUUSD 08-16UTC,MonS,XAUUSD,8,8,False,23,47,49,0.6145665027134868,0.05,2.0,-2.06,1,4,-0.99,False,False
Mon GBPUSD 20-00UTC,Mon,GBPUSD,20,4,False,23,47,49,0.6145665027134868,0.03,1.2,-0.32,2,11,-1.53,False,False
Fri XAUUSD 00-04UTC,Fri,XAUUSD,0,4,False,23,47,49,0.6145665027134868,0.03,1.5,-1.22,2,4,-1.42,False,False
MonS CADJPY 00-04UTC,MonS,CADJPY,0,4,False,23,47,49,0.6145665027134868,0.02,0.7,-1.28,2,4,0.79,False,False
Mon CHFJPY 00-08UTC,Mon,CHFJPY,0,8,False,23,47,49,0.6145665027134868,0.01,0.3,-2.06,1,4,-0.44,False,False
Mon GBPJPY 20-00UTC,Mon,GBPJPY,20,4,False,23,47,49,0.6145665027134868,0.01,0.5,-0.63,4,11,-0.61,False,False
FriS GBPUSD 08-12UTC,FriS,GBPUSD,8,4,False,23,47,49,0.6145665027134868,0.01,0.6,-1.15,5,11,0.43,False,False
Mon NZDJPY 08-12UTC,Mon,NZDJPY,8,4,True,23,47,49,0.6145665027134868,0.01,0.6,-1.23,1,4,-0.49,False,False
Mon AUDJPY 00-08UTC,Mon,AUDJPY,0,8,False,23,47,49,0.6145665027134868,0.0,0.1,-2.92,6,11,1.53,False,False
Mon CHFJPY 16-00UTC,Mon,CHFJPY,16,8,False,23,47,49,0.6145665027134868,0.0,-0.0,-0.63,2,4,0.36,False,False
Mon USDCHF 12-16UTC,Mon,USDCHF,12,4,False,23,47,49,0.6145665027134868,0.0,-0.0,-1.13,4,11,-1.57,False,False
Mon CADJPY 16-20UTC,Mon,CADJPY,16,4,False,23,47,49,0.6145665027134868,-0.02,-0.9,-0.63,2,4,-0.18,False,False
Mon EURAUD 20-00UTC,Mon,EURAUD,20,4,False,23,47,49,0.6145665027134868,-0.02,-1.1,-0.51,1,4,-0.29,False,False
Mon EURJPY 20-00UTC,Mon,EURJPY,20,4,False,23,47,49,0.6145665027134868,-0.02,-1.0,-0.53,4,11,-0.19,False,False
Mon GBPUSD 08-16UTC,Mon,GBPUSD,8,8,True,23,47,49,0.6145665027134868,-0.02,-0.8,-1.64,9,11,4.86,False,False
MonS EURAUD 08-12UTC,MonS,EURAUD,8,4,False,23,47,49,0.6145665027134868,-0.05,-2.5,-0.92,0,4,-1.06,False,False
MonS EURGBP 08-12UTC,MonS,EURGBP,8,4,False,23,47,49,0.6145665027134868,-0.05,-2.6,-1.0,2,4,0.05,False,False
Mon GBPUSD 00-08UTC,Mon,GBPUSD,0,8,False,23,47,49,0.6145665027134868,-0.05,-2.5,-1.03,5,11,1.62,False,False
Mon GER40 04-08UTC,Mon,GER40,4,4,True,23,47,49,0.6145665027134868,-0.05,-2.3,-2.44,8,11,2.76,False,False
Mon AUDUSD 08-12UTC,Mon,AUDUSD,8,4,True,23,47,49,0.6145665027134868,-0.06,-2.8,-0.97,5,11,0.97,False,False
FriS EURAUD 00-08UTC,FriS,EURAUD,0,8,False,23,47,49,0.6145665027134868,-0.06,-2.8,-2.61,1,4,-1.28,False,False
Mon AUDUSD 04-08UTC,Mon,AUDUSD,4,4,True,23,47,49,0.6145665027134868,-0.07,-3.2,-1.1,6,11,-0.22,False,False
FriS AUDUSD 16-20UTC,FriS,AUDUSD,16,4,False,23,47,49,0.6145665027134868,-0.07,-3.5,-1.55,5,11,-0.67,False,False
Fri GBPAUD 00-04UTC,Fri,GBPAUD,0,4,False,23,47,49,0.6145665027134868,-0.07,-3.1,-0.94,1,4,-0.12,False,False
Mon GER40 16-20UTC,Mon,GER40,16,4,False,23,47,49,0.6145665027134868,-0.07,-3.5,-3.29,6,11,1.46,False,False
FriS NZDJPY 00-08UTC,FriS,NZDJPY,0,8,False,23,47,49,0.6145665027134868,-0.07,-3.7,-2.38,2,4,-0.02,False,False
FriS USDJPY 08-16UTC,FriS,USDJPY,8,8,False,23,47,49,0.6145665027134868,-0.07,-3.6,-3.43,5,11,0.45,False,False
FriS GER40 08-16UTC,FriS,GER40,8,8,False,23,47,49,0.6145665027134868,-0.08,-4.2,-4.01,6,11,5.15,False,False
FriS USDCHF 08-16UTC,FriS,USDCHF,8,8,False,23,47,49,0.6145665027134868,-0.08,-3.8,-2.28,5,11,0.64,False,False
FriS AUDUSD 00-08UTC,FriS,AUDUSD,0,8,False,23,47,49,0.6145665027134868,-0.09,-4.4,-1.95,5,11,0.66,False,False
Fri GBPJPY 12-16UTC,Fri,GBPJPY,12,4,False,23,47,49,0.6145665027134868,-0.09,-4.3,-1.59,6,11,-0.29,False,False
Fri CADJPY 12-16UTC,Fri,CADJPY,12,4,False,23,47,49,0.6145665027134868,-0.1,-4.8,-2.23,2,4,-0.44,False,False
Fri AUDJPY 00-04UTC,Fri,AUDJPY,0,4,False,23,47,49,0.6145665027134868,-0.11,-5.3,-2.75,4,11,-0.99,False,False
MonS EURJPY 00-08UTC,MonS,EURJPY,0,8,False,23,47,49,0.6145665027134868,-0.11,-4.9,-1.53,5,11,-1.15,False,False
Fri CADJPY 08-16UTC,Fri,CADJPY,8,8,False,23,47,49,0.6145665027134868,-0.15,-7.2,-2.94,2,4,0.61,False,False
Fri US500 08-16UTC,Fri,US500,8,8,False,23,47,49,0.6145665027134868,-0.22,-10.4,-4.12,5,11,-1.17,False,False
Tue GBPAUD 00-08UTC,Tue,GBPAUD,0,8,False,23,48,48,0.6672670939616907,0.08,3.7,-2.03,2,4,0.64,False,False
TueS US500 12-16UTC,TueS,US500,12,4,False,23,48,48,0.6672670939616907,0.07,2.9,-3.26,6,11,0.33,False,False
WedS CHFJPY 16-00UTC,WedS,CHFJPY,16,8,False,23,48,48,0.6672670939616907,0.06,2.8,-0.99,1,4,-0.6,False,False
Wed EURJPY 12-16UTC,Wed,EURJPY,12,4,False,23,48,48,0.6672670939616907,0.06,3.1,-1.02,5,11,0.38,False,False
Wed CADJPY 00-08UTC,Wed,CADJPY,0,8,False,23,48,48,0.6672670939616907,0.05,2.2,-2.53,2,4,0.27,False,False
Tue EURJPY 16-20UTC,Tue,EURJPY,16,4,False,23,48,48,0.6672670939616907,0.05,2.4,-0.65,6,11,0.56,False,False
Tue GBPAUD 12-16UTC,Tue,GBPAUD,12,4,False,23,48,48,0.6672670939616907,0.05,2.2,-1.66,2,4,-0.88,False,False
WedS GBPJPY 16-00UTC,WedS,GBPJPY,16,8,False,23,48,48,0.6672670939616907,0.04,2.0,-1.57,5,11,0.44,False,False
Wed GER40 12-16UTC,Wed,GER40,12,4,False,23,48,48,0.6672670939616907,0.04,1.9,-1.96,3,11,-2.67,False,False
Thu AUDJPY 00-08UTC,Thu,AUDJPY,0,8,False,23,48,48,0.6672670939616907,0.03,1.0,-2.73,8,11,1.75,False,False
Thu XAUUSD 20-00UTC,Thu,XAUUSD,20,4,False,23,48,48,0.6672670939616907,0.03,1.4,-0.46,3,4,2.78,False,False
Thu EURJPY 16-00UTC,Thu,EURJPY,16,8,False,23,48,48,0.6672670939616907,0.02,1.0,-1.85,7,11,1.59,False,False
ThuS USDJPY 08-16UTC,ThuS,USDJPY,8,8,False,23,48,48,0.6672670939616907,0.02,0.8,-2.85,6,11,2.04,False,False
