cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
ThuS AUDNZD 16-20UTC,AUDNZD,9,39,0.231,-0.34,-3.1,0.9998529615622829,5,20,-3.03,0.222,False
Thu AUDNZD 08-12UTC,AUDNZD,9,39,0.231,-0.32,-3.08,0.9998529615622829,3,20,-4.43,0.244,False
Fri EURCHF 00-04UTC,EURCHF,9,39,0.231,-0.45,-3.51,0.9998529615622829,2,20,-3.42,0.229,False
Tue GBPCHF 20-00UTC,GBPCHF,8,39,0.205,-0.41,-3.03,0.9999648726079613,4,20,-2.49,0.244,False
Tue GBPCHF 16-00UTC,GBPCHF,8,39,0.205,-2.31,-4.92,0.9999648726079613,6,20,-2.13,0.378,False
Tue GBPCHF 00-04UTC,GBPCHF,8,39,0.205,0.3,-2.31,0.9999648726079613,5,20,-2.87,0.533,False
Fri AUDNZD 12-16UTC,AUDNZD,8,39,0.205,-1.62,-4.39,0.9999648726079613,7,20,-2.43,0.267,False
MonS AUDNZD 12-16UTC,AUDNZD,8,39,0.205,-3.68,-6.45,0.9999648726079613,7,20,-2.18,0.333,False
MonS EURCHF 16-00UTC,EURCHF,8,39,0.205,-0.54,-3.6,0.9999648726079613,3,20,-4.55,0.174,False
Tue EURCHF 16-00UTC,EURCHF,8,39,0.205,0.02,-3.04,0.9999648726079613,6,20,-2.74,0.377,False
Thu EURCHF 00-04UTC,EURCHF,8,39,0.205,-0.62,-3.67,0.9999648726079613,3,20,-2.52,0.246,False
WedS EURCHF 20-00UTC,EURCHF,8,39,0.205,1.18,-1.88,0.9999648726079613,4,20,-1.9,0.159,False
MonS GBPCHF 16-20UTC,GBPCHF,8,39,0.205,-0.99,-3.61,0.9999648726079613,5,20,-3.9,0.289,False
Tue EURCHF 12-16UTC,EURCHF,8,39,0.205,-3.18,-6.24,0.9999648726079613,7,20,-1.81,0.232,False
Tue AUDNZD 04-08UTC,AUDNZD,8,39,0.205,-1.0,-3.76,0.9999648726079613,4,20,-2.65,0.422,False
Wed GBPCHF 12-16UTC,GBPCHF,8,39,0.205,-2.71,-5.32,0.9999648726079613,9,20,-2.82,0.533,False
MonS GBPCHF 16-00UTC,GBPCHF,8,39,0.205,-2.23,-4.84,0.9999648726079613,5,20,-4.51,0.267,False
FriS EURCHF 00-04UTC,EURCHF,7,39,0.179,0.45,-2.61,0.9999928503693809,2,20,-3.03,0.129,False
Fri AUDNZD 08-12UTC,AUDNZD,7,39,0.179,-1.46,-4.22,0.9999928503693809,4,20,-3.31,0.311,False
WedS EURCHF 00-04UTC,EURCHF,7,39,0.179,-0.78,-3.83,0.9999928503693809,4,20,-2.38,0.101,False
Mon AUDNZD 16-00UTC,AUDNZD,7,39,0.179,-0.88,-3.64,0.9999928503693809,6,20,-2.5,0.378,False
Fri GBPCHF 00-04UTC,GBPCHF,7,39,0.179,-1.0,-3.62,0.9999928503693809,4,20,-3.22,0.239,False
FriS AUDNZD 16-20UTC,AUDNZD,7,39,0.179,-0.03,-2.8,0.9999928503693809,5,20,-2.74,0.222,False
Mon EURCHF 00-04UTC,EURCHF,7,39,0.179,-0.6,-3.65,0.9999928503693809,4,20,-2.55,0.391,False
Mon GBPCHF 00-04UTC,GBPCHF,7,39,0.179,-2.55,-5.17,0.9999928503693809,5,20,-2.45,0.422,False
Tue EURCHF 20-00UTC,EURCHF,7,39,0.179,0.21,-2.85,0.9999928503693809,2,20,-2.75,0.188,False
Tue EURCHF 00-04UTC,EURCHF,6,39,0.154,-0.36,-3.41,0.9999987850460457,4,20,-3.64,0.319,False
ThuS AUDNZD 20-00UTC,AUDNZD,6,39,0.154,-0.48,-3.24,0.9999987850460457,3,20,-1.98,0.289,False
TueS EURCHF 00-04UTC,EURCHF,6,39,0.154,0.36,-2.7,0.9999987850460457,4,20,-2.81,0.116,False
WedS GBPCHF 00-04UTC,GBPCHF,6,39,0.154,-1.01,-3.62,0.9999987850460457,5,20,-1.14,0.2,False
Mon AUDNZD 16-20UTC,AUDNZD,6,39,0.154,-1.01,-3.78,0.9999987850460457,7,20,-2.17,0.267,False
Mon AUDNZD 20-00UTC,AUDNZD,6,39,0.154,0.13,-2.63,0.9999987850460457,5,20,-2.97,0.311,False
Fri AUDNZD 08-16UTC,AUDNZD,6,39,0.154,-3.08,-5.85,0.9999987850460457,4,20,-3.11,0.267,False
Mon EURCHF 20-00UTC,EURCHF,5,39,0.128,0.53,-2.53,0.9999998323419277,3,20,-1.93,0.145,False
Wed EURCHF 20-00UTC,EURCHF,4,39,0.103,-1.18,-4.23,0.9999999819556251,0,20,-4.55,0.145,False
MonS AUDNZD 20-00UTC,AUDNZD,4,39,0.103,-0.13,-2.9,0.9999999819556251,4,20,-2.29,0.267,False
Thu GBPCHF 20-00UTC,GBPCHF,4,39,0.103,-0.84,-3.46,0.9999999819556251,2,20,-4.68,0.311,False
ThuS EURCHF 20-00UTC,EURCHF,4,39,0.103,0.61,-2.45,0.9999999819556251,3,20,-3.29,0.304,False
MonS EURCHF 20-00UTC,EURCHF,4,39,0.103,-0.53,-3.58,0.9999999819556251,0,20,-4.52,0.116,False
Wed GBPCHF 20-00UTC,GBPCHF,4,39,0.103,-2.19,-4.81,0.9999999819556251,2,20,-5.24,0.111,False
TueS EURCHF 20-00UTC,EURCHF,4,39,0.103,-0.21,-3.27,0.9999999819556251,2,20,-3.7,0.13,False
MonS GBPCHF 20-00UTC,GBPCHF,3,39,0.077,-1.23,-3.85,0.9999999985793693,2,20,-3.35,0.156,False
Thu EURCHF 20-00UTC,EURCHF,3,39,0.077,-0.61,-3.67,0.9999999985793693,3,20,-3.16,0.043,False
WedS AUDNZD 20-00UTC,AUDNZD,3,39,0.077,-1.11,-3.87,0.9999999985793693,6,20,-2.74,0.422,False
FriS EURCHF 20-00UTC,EURCHF,0,0,,,,1.0,0,0,,,False
FriS EURCHF 16-00UTC,EURCHF,0,0,,,,1.0,0,0,,,False
Fri EURCHF 20-00UTC,EURCHF,0,0,,,,1.0,0,0,,,False
Fri AUDNZD 20-00UTC,AUDNZD,0,0,,,,1.0,0,0,,,False
FriS AUDNZD 20-00UTC,AUDNZD,0,0,,,,1.0,0,0,,,False
FriS AUDNZD 16-00UTC,AUDNZD,0,0,,,,1.0,0,0,,,False
Fri AUDNZD 16-00UTC,AUDNZD,0,0,,,,1.0,0,0,,,False
Fri GBPCHF 20-00UTC,GBPCHF,0,0,,,,1.0,0,0,,,False
FriS GBPCHF 20-00UTC,GBPCHF,0,0,,,,1.0,0,0,,,False
Fri GBPCHF 16-00UTC,GBPCHF,0,0,,,,1.0,0,0,,,False
Fri EURCHF 16-00UTC,EURCHF,0,0,,,,1.0,0,0,,,False
FriS GBPCHF 16-00UTC,GBPCHF,0,0,,,,1.0,0,0,,,False
